text,labels
Inflection AI's latest AI platform introduced with better scalability for MLOps,"artificial_intelligence,infrastructure,machine_learning"
New DataOps capabilities upgraded by Weights & Biases featuring improved performance,"api_services,databases"
Hugging Face unveiled a new infrastructure for robotics with enhanced security,"ai_safety,infrastructure"
Oracle developed a new infrastructure for computer vision with optimized costs,"computer_vision,infrastructure"
DataRobot's latest neural network pioneered with enhanced security for robotics,"ai_safety,artificial_intelligence,databases,machine_learning"
Intel unveiled a new development environment for federated learning with enhanced security,"ai_safety,developer_tools"
VMware's latest SDK deployed with streamlined workflow for federated learning,"developer_tools,machine_learning"
Twilio's latest analytics platform integrated with improved accuracy for robotics,"big_data,infrastructure"
Google expanded their blockchain platform on Oracle Cloud with simplified management,"artificial_intelligence,cloud_computing,infrastructure"
New neural networks capabilities introduced by Intel featuring better resource utilization,"artificial_intelligence,machine_learning"
Databricks released their blockchain platform on Azure with simplified management,"artificial_intelligence,cloud_computing,databases,infrastructure"
Red Hat's latest vector database upgraded with improved performance for autonomous systems,"databases,vector_search"
Hugging Face optimized a new database for cybersecurity with streamlined workflow,"ai_safety,databases,machine_learning"
Google deployed their 5G platform on Oracle Cloud with real-time processing,"big_data,cloud_computing,infrastructure"
MongoDB developed their MLOps platform on AWS with optimized costs,"cloud_computing,infrastructure,machine_learning"
OpenAI released their transformer architecture platform on Azure with reduced latency,"artificial_intelligence,cloud_computing,infrastructure,large_language_models"
IBM Cloud and Salesforce partnered to deliver 5G solutions with reduced latency,"ai_safety,cloud_computing"
Palantir pioneered a new ML pipeline for federated learning with real-time processing,"big_data,devops,machine_learning,mlops"
Oracle Cloud and Anthropic partnered to deliver big data solutions with improved performance,"big_data,cloud_computing,databases"
AWS and AMD partnered to deliver natural language processing solutions with simplified management,"big_data,cloud_computing"
New IoT capabilities upgraded by DataRobot featuring simplified management,"databases,edge_computing"
Oracle Cloud and Oracle partnered to deliver DevOps solutions with reduced latency,"cloud_computing,computer_vision"
Oracle Cloud and Palantir partnered to deliver edge computing solutions with reduced latency,"cloud_computing,edge_computing"
AI21 Labs unveiled a new container service for cloud computing with distributed training,"api_services,artificial_intelligence,cloud_computing,edge_computing,gpu_computing,infrastructure,machine_learning"
AMD deployed a new development environment for big data with distributed training,"artificial_intelligence,big_data,databases,developer_tools,edge_computing,gpu_computing,machine_learning"
IBM Cloud and AI21 Labs partnered to deliver IoT solutions with enhanced security,"ai_safety,artificial_intelligence,cloud_computing,edge_computing"
AWS and Databricks partnered to deliver robotics solutions with improved accuracy,"cloud_computing,databases"
AI21 Labs launched a new analytics platform for data analytics with optimized costs,"artificial_intelligence,big_data,databases,infrastructure"
Palantir enhanced a new SDK for MLOps with real-time processing,"big_data,developer_tools,machine_learning"
AWS and Red Hat partnered to deliver robotics solutions with better scalability,"cloud_computing,gpu_computing"
Databricks deployed a new LLM for reinforcement learning with optimized costs,"artificial_intelligence,databases,large_language_models"
AWS and Anthropic partnered to deliver computer vision solutions with streamlined workflow,"cloud_computing,computer_vision,machine_learning"
H2O.ai's latest infrastructure developed with optimized costs for 5G,"artificial_intelligence,infrastructure"
Claude AI released a new analytics platform for federated learning with improved accuracy,"artificial_intelligence,big_data,infrastructure"
New computer vision capabilities deployed by SAP featuring optimized costs,"computer_vision,mlops"
New neural networks capabilities integrated by DataRobot featuring improved accuracy,"artificial_intelligence,databases,machine_learning"
Anthropic launched their big data platform on Azure with real-time processing,"big_data,cloud_computing,databases,infrastructure"
Salesforce's latest LLM optimized with increased efficiency for DataOps,"artificial_intelligence,databases,large_language_models"
Cohere expanded a new AI platform for deep learning with distributed training,"artificial_intelligence,edge_computing,gpu_computing,infrastructure,machine_learning"
New vector search capabilities launched by Nvidia featuring enhanced privacy,"ai_safety,gpu_computing,vector_search"
IBM Cloud and ServiceNow partnered to deliver autonomous systems solutions with automated deployment,"api_services,cloud_computing,devops,infrastructure,mlops"
New autonomous systems capabilities introduced by VMware featuring increased efficiency,"artificial_intelligence,serverless"
Scale AI optimized their autonomous systems platform on Oracle Cloud with better scalability,"artificial_intelligence,cloud_computing,infrastructure"
Snowflake's latest training framework enhanced with better resource utilization for DataOps,"artificial_intelligence,databases,developer_tools,gpu_computing,machine_learning"
Claude AI showcased their robotics platform on Oracle Cloud with increased efficiency,"artificial_intelligence,cloud_computing,infrastructure"
Anthropic's latest serverless platform expanded with advanced monitoring for reinforcement learning,"infrastructure,mlops,serverless"
Cohere expanded their reinforcement learning platform on Google Cloud with improved performance,"cloud_computing,infrastructure"
ServiceNow's latest LLM upgraded with enhanced security for robotics,"ai_safety,api_services,artificial_intelligence,infrastructure,large_language_models"
AWS and Meta partnered to deliver computer vision solutions with advanced monitoring,"cloud_computing,computer_vision,mlops"
Google Cloud and Nvidia partnered to deliver artificial intelligence solutions with distributed training,"artificial_intelligence,cloud_computing,edge_computing,gpu_computing,machine_learning"
